color,date,slug,link,notes,presenter,assigned,due
#fdf3fd,Tue 09-08,Intro,,,,HW0,
#fdf3fd,Thu 09-10,Review 1,,,,,HW0 
white,Tue 09-15,Review 2,,,,HW1,
white,Thu 09-17,Multi-dim Indexes,indexes,,,,
#fdf3fd,Tue 09-22,Single machine joins,join,,,,
#fdf3fd,Thu 09-24,Volcano Exchange,exchange,,,HW2,HW1
white,Tue 09-29,Distributed joins,distjoin,,,,
white,Thu 10-01,Volcano/Cascades Optimizer,cascades,,,,"<a href=""./projects#prospectus"">Prospectus</a>"
#fdf3fd,Tue 10-06,Eddies,eddies,,,,
#fdf3fd,Thu 10-08,Join Optimization,joinopt,,,,
white,Tue 10-13,Column Stores,colstore,,,HW3,HW2
white,Thu 10-15,Query Compilation,compilation,,,,
#fdf3fd,Tue 10-20,Hybrid Caching/UDFs,udfs,,,,
#fdf3fd,Thu 10-22,Large-scale Dataflow Basics,dataflow1,,,,
white,Tue 10-27,Large-scale Dataflow Basics2,dataflow2,,,,HW3
white,Thu 10-29,Differential Dataflow,naiad,,,,"<a href=""./midpoint"">Paper Draft Due</a>"
#fdf3fd,Tue 11-03,-,,,,,
#fdf3fd,Thu 11-05,Materialized Views,matviews,,,,PC Reviews
white,Tue 11-10,Mock PC,mockpc,,,,Mock PC
white,Thu 11-12,Mock PC,mockpc,,,,Mock PC
#fdf3fd,Tue 11-17,Datalog and Recursion,datalog,,,,
#fdf3fd,Thu 11-19,Lineage,lineage,,,,
white,Tue 11-24,System R overview,sysr,,,,
white,Thu 11-26,-,,,,,
#fdf3fd,Tue 12-01,Ingres/Postgres,postgres,,,,
#fdf3fd,Thu 12-03,Datacubes,datacubes,,,,
white,Tue 12-08,Physical Database Design,pvd,,,,
white,Thu 12-10,Presentations (10 min/group),,,,,Presentations (10 min/group
#fdf3fd,Tue 12-14,-,,,,,Project Report
